Date X Place_ID,target
0OS9LVX X 2020-03-17,33
0OS9LVX X 2020-03-18,43
0OS9LVX X 2020-03-19,39
0OS9LVX X 2020-03-20,23
0OS9LVX X 2020-03-21,30
0OS9LVX X 2020-03-22,44
0OS9LVX X 2020-03-23,34
0OS9LVX X 2020-03-24,34
0OS9LVX X 2020-03-25,37
0OS9LVX X 2020-03-26,37
0OS9LVX X 2020-03-27,42
0OS9LVX X 2020-03-28,52
0OS9LVX X 2020-03-29,53
0OS9LVX X 2020-03-30,46
0OS9LVX X 2020-03-31,40
0OS9LVX X 2020-04-01,40
0OS9LVX X 2020-04-02,46
0OS9LVX X 2020-04-03,48
0OS9LVX X 2020-04-04,53
0Q2LTOG X 2020-01-02,68
0Q2LTOG X 2020-01-03,111
0Q2LTOG X 2020-01-04,87
0Q2LTOG X 2020-01-05,121
0Q2LTOG X 2020-01-06,87
0Q2LTOG X 2020-01-07,73
0Q2LTOG X 2020-01-08,47
0Q2LTOG X 2020-01-09,97
0Q2LTOG X 2020-01-10,102
0Q2LTOG X 2020-01-11,129
0Q2LTOG X 2020-01-12,106
0Q2LTOG X 2020-01-13,78
0Q2LTOG X 2020-01-14,104
0Q2LTOG X 2020-01-15,77
0Q2LTOG X 2020-01-16,130
0Q2LTOG X 2020-01-17,137
0Q2LTOG X 2020-01-18,129
0Q2LTOG X 2020-01-19,178
0Q2LTOG X 2020-01-20,101
0Q2LTOG X 2020-01-21,77
0Q2LTOG X 2020-01-22,137
0Q2LTOG X 2020-01-23,107
0Q2LTOG X 2020-01-24,131
0Q2LTOG X 2020-01-25,139
0Q2LTOG X 2020-01-26,90
0Q2LTOG X 2020-01-27,76
0Q2LTOG X 2020-01-28,39
0Q2LTOG X 2020-01-29,92
0Q2LTOG X 2020-01-30,56
0Q2LTOG X 2020-01-31,100
0Q2LTOG X 2020-02-01,138
0Q2LTOG X 2020-02-02,108
0Q2LTOG X 2020-02-03,84
0Q2LTOG X 2020-02-04,102
0Q2LTOG X 2020-02-05,54
0Q2LTOG X 2020-02-06,67
0Q2LTOG X 2020-02-07,116
0Q2LTOG X 2020-02-08,99
0Q2LTOG X 2020-02-09,69
0Q2LTOG X 2020-02-10,75
0Q2LTOG X 2020-02-11,87
0Q2LTOG X 2020-02-12,68
0Q2LTOG X 2020-02-13,70
0Q2LTOG X 2020-02-14,145
0Q2LTOG X 2020-02-15,97
0Q2LTOG X 2020-02-16,45
0Q2LTOG X 2020-02-17,38
0Q2LTOG X 2020-02-18,68
0Q2LTOG X 2020-02-19,93
0Q2LTOG X 2020-02-20,109
0Q2LTOG X 2020-02-21,137
0Q2LTOG X 2020-02-22,69
0Q2LTOG X 2020-02-23,66
0Q2LTOG X 2020-02-24,83
0Q2LTOG X 2020-02-25,98
0Q2LTOG X 2020-02-26,82
0Q2LTOG X 2020-02-27,70
0Q2LTOG X 2020-02-28,76
0Q2LTOG X 2020-02-29,73
0Q2LTOG X 2020-03-01,81
0Q2LTOG X 2020-03-02,73
0Q2LTOG X 2020-03-03,127
0Q2LTOG X 2020-03-04,69
0Q2LTOG X 2020-03-05,65
0Q2LTOG X 2020-03-06,65
0Q2LTOG X 2020-03-07,103
0Q2LTOG X 2020-03-08,88
0Q2LTOG X 2020-03-09,94
0Q2LTOG X 2020-03-10,97
0Q2LTOG X 2020-03-11,55
0Q2LTOG X 2020-03-12,66
0Q2LTOG X 2020-03-13,48
0Q2LTOG X 2020-03-14,72
0Q2LTOG X 2020-03-15,43
0Q2LTOG X 2020-03-16,67
0Q2LTOG X 2020-03-17,118
0Q2LTOG X 2020-03-18,88
0Q2LTOG X 2020-03-19,45
0Q2LTOG X 2020-03-20,61
0Q2LTOG X 2020-03-21,97
0Q2LTOG X 2020-03-22,54
0Q2LTOG X 2020-03-23,90
0Q2LTOG X 2020-03-24,72
0Q2LTOG X 2020-03-25,110
0Q2LTOG X 2020-03-26,119
0Q2LTOG X 2020-03-27,77
0Q2LTOG X 2020-03-28,55
0Q2LTOG X 2020-03-29,57
0Q2LTOG X 2020-03-30,78
0Q2LTOG X 2020-03-31,63
0Q2LTOG X 2020-04-01,53
0Q2LTOG X 2020-04-02,75
0Q2LTOG X 2020-04-03,83
0Q2LTOG X 2020-04-04,55
15WCXN1 X 2020-01-02,159
15WCXN1 X 2020-01-03,137
15WCXN1 X 2020-01-04,174
15WCXN1 X 2020-01-05,180
15WCXN1 X 2020-01-06,131
15WCXN1 X 2020-01-07,129
15WCXN1 X 2020-01-08,150
15WCXN1 X 2020-01-09,174
15WCXN1 X 2020-01-10,196
15WCXN1 X 2020-01-11,184
15WCXN1 X 2020-01-12,174
15WCXN1 X 2020-01-13,163
15WCXN1 X 2020-01-14,159
15WCXN1 X 2020-01-15,174
15WCXN1 X 2020-01-16,169
15WCXN1 X 2020-01-17,129
15WCXN1 X 2020-01-18,160
15WCXN1 X 2020-01-19,138
15WCXN1 X 2020-01-20,155
15WCXN1 X 2020-01-21,172
15WCXN1 X 2020-01-22,138
15WCXN1 X 2020-01-23,138
15WCXN1 X 2020-01-24,149
15WCXN1 X 2020-01-25,177
15WCXN1 X 2020-01-26,182
15WCXN1 X 2020-01-27,111
15WCXN1 X 2020-01-28,184
15WCXN1 X 2020-01-29,169
15WCXN1 X 2020-01-30,149
15WCXN1 X 2020-01-31,182
15WCXN1 X 2020-02-01,149
15WCXN1 X 2020-02-02,95
15WCXN1 X 2020-02-03,169
15WCXN1 X 2020-02-04,110
15WCXN1 X 2020-02-05,129
15WCXN1 X 2020-02-06,177
15WCXN1 X 2020-02-07,153
15WCXN1 X 2020-02-08,129
15WCXN1 X 2020-02-09,129
15WCXN1 X 2020-02-10,182
15WCXN1 X 2020-02-11,182
15WCXN1 X 2020-02-12,115
15WCXN1 X 2020-02-13,70
15WCXN1 X 2020-02-14,58
15WCXN1 X 2020-02-15,66
15WCXN1 X 2020-02-16,60
15WCXN1 X 2020-02-17,138
15WCXN1 X 2020-02-18,112
15WCXN1 X 2020-02-19,87
15WCXN1 X 2020-02-20,111
15WCXN1 X 2020-02-21,77
15WCXN1 X 2020-02-22,120
15WCXN1 X 2020-02-23,129
15WCXN1 X 2020-02-24,80
15WCXN1 X 2020-02-25,86
15WCXN1 X 2020-02-26,55
15WCXN1 X 2020-02-27,130
15WCXN1 X 2020-02-28,66
15WCXN1 X 2020-02-29,75
15WCXN1 X 2020-03-01,77
15WCXN1 X 2020-03-02,90
15WCXN1 X 2020-03-03,139
15WCXN1 X 2020-03-04,137
15WCXN1 X 2020-03-05,70
15WCXN1 X 2020-03-06,129
15WCXN1 X 2020-03-07,130
15WCXN1 X 2020-03-08,162
15WCXN1 X 2020-03-09,67
15WCXN1 X 2020-03-10,90
15WCXN1 X 2020-03-11,105
15WCXN1 X 2020-03-12,74
15WCXN1 X 2020-03-13,84
15WCXN1 X 2020-03-14,110
15WCXN1 X 2020-03-15,52
15WCXN1 X 2020-03-16,95
15WCXN1 X 2020-03-17,57
15WCXN1 X 2020-03-18,129
15WCXN1 X 2020-03-19,52
15WCXN1 X 2020-03-20,90
15WCXN1 X 2020-03-21,98
15WCXN1 X 2020-03-22,92
15WCXN1 X 2020-03-23,68
15WCXN1 X 2020-03-24,116
15WCXN1 X 2020-03-25,76
15WCXN1 X 2020-03-26,71
15WCXN1 X 2020-03-27,52
15WCXN1 X 2020-03-28,68
15WCXN1 X 2020-03-29,97
15WCXN1 X 2020-03-30,116
15WCXN1 X 2020-03-31,122
15WCXN1 X 2020-04-01,47
15WCXN1 X 2020-04-02,83
15WCXN1 X 2020-04-03,60
15WCXN1 X 2020-04-04,48
19090SM X 2020-01-02,48
19090SM X 2020-01-03,114
19090SM X 2020-01-04,165
19090SM X 2020-01-05,203
19090SM X 2020-01-06,83
19090SM X 2020-01-07,56
19090SM X 2020-01-08,111
19090SM X 2020-01-09,137
19090SM X 2020-01-10,147
19090SM X 2020-01-11,71
19090SM X 2020-01-12,74
19090SM X 2020-01-13,63
19090SM X 2020-01-14,135
19090SM X 2020-01-15,112
19090SM X 2020-01-16,128
19090SM X 2020-01-17,76
19090SM X 2020-01-18,96
19090SM X 2020-01-19,140
19090SM X 2020-01-20,172
19090SM X 2020-01-21,74
19090SM X 2020-01-22,66
19090SM X 2020-01-23,79
19090SM X 2020-02-18,132
19090SM X 2020-02-19,77
19090SM X 2020-02-20,75
19090SM X 2020-02-21,95
19090SM X 2020-02-22,56
19090SM X 2020-02-23,65
19090SM X 2020-02-24,55
19090SM X 2020-02-25,47
19090SM X 2020-02-26,83
19090SM X 2020-02-27,139
19090SM X 2020-02-28,121
19090SM X 2020-02-29,163
19090SM X 2020-03-01,67
19090SM X 2020-03-02,57
19090SM X 2020-03-03,78
19090SM X 2020-03-04,79
19090SM X 2020-03-05,90
19090SM X 2020-03-06,61
19090SM X 2020-03-07,100
19090SM X 2020-03-08,139
19090SM X 2020-03-09,83
19090SM X 2020-03-10,92
19090SM X 2020-03-11,76
19090SM X 2020-03-12,84
19090SM X 2020-03-13,48
19090SM X 2020-03-14,70
19090SM X 2020-03-15,133
19090SM X 2020-03-16,72
19090SM X 2020-03-17,127
19090SM X 2020-03-18,69
19090SM X 2020-03-19,80
19090SM X 2020-03-20,55
19090SM X 2020-03-21,74
19090SM X 2020-03-22,52
19090SM X 2020-03-23,77
19090SM X 2020-03-24,94
19090SM X 2020-03-25,88
19090SM X 2020-03-26,83
19090SM X 2020-03-27,50
19090SM X 2020-03-28,41
19090SM X 2020-03-29,45
19090SM X 2020-03-30,55
19090SM X 2020-03-31,55
19090SM X 2020-04-01,110
19090SM X 2020-04-02,61
19090SM X 2020-04-03,64
19090SM X 2020-04-04,66
1BD5TVT X 2020-01-02,63
1BD5TVT X 2020-01-03,58
1BD5TVT X 2020-01-04,66
1BD5TVT X 2020-01-05,86
1BD5TVT X 2020-01-06,90
1BD5TVT X 2020-01-07,84
1BD5TVT X 2020-01-08,80
1BD5TVT X 2020-01-09,91
1BD5TVT X 2020-01-10,85
1BD5TVT X 2020-01-11,80
1BD5TVT X 2020-01-12,96
1BD5TVT X 2020-01-13,87
1BD5TVT X 2020-01-14,102
1BD5TVT X 2020-01-15,74
1BD5TVT X 2020-01-16,90
1BD5TVT X 2020-01-17,94
1BD5TVT X 2020-01-18,87
1BD5TVT X 2020-01-19,104
1BD5TVT X 2020-01-20,95
1BD5TVT X 2020-01-21,86
1BD5TVT X 2020-01-22,93
1BD5TVT X 2020-01-23,103
1BD5TVT X 2020-01-24,79
1BD5TVT X 2020-01-25,94
1BD5TVT X 2020-01-26,115
1BD5TVT X 2020-01-27,86
1BD5TVT X 2020-01-28,95
1BD5TVT X 2020-01-29,77
1BD5TVT X 2020-01-30,116
1BD5TVT X 2020-01-31,79
1BD5TVT X 2020-02-01,81
1BD5TVT X 2020-02-02,108
1BD5TVT X 2020-02-03,82
1BD5TVT X 2020-02-04,72
1BD5TVT X 2020-02-05,102
1BD5TVT X 2020-02-06,99
1BD5TVT X 2020-02-07,77
1BD5TVT X 2020-02-08,77
1BD5TVT X 2020-02-09,93
1BD5TVT X 2020-02-10,84
1BD5TVT X 2020-02-11,95
1BD5TVT X 2020-02-12,97
1BD5TVT X 2020-02-13,71
1BD5TVT X 2020-02-14,77
1BD5TVT X 2020-02-15,112
1BD5TVT X 2020-02-16,73
1BD5TVT X 2020-02-17,135
1BD5TVT X 2020-02-18,177
1BD5TVT X 2020-02-19,153
1BD5TVT X 2020-02-20,85
1BD5TVT X 2020-02-21,77
1BD5TVT X 2020-02-22,86
1BD5TVT X 2020-02-23,102
1BD5TVT X 2020-02-24,76
1BD5TVT X 2020-02-25,92
1BD5TVT X 2020-02-26,69
1BD5TVT X 2020-02-27,72
1BD5TVT X 2020-02-28,105
1BD5TVT X 2020-02-29,81
1BD5TVT X 2020-03-01,68
1BD5TVT X 2020-03-02,62
1BD5TVT X 2020-03-03,44
1BD5TVT X 2020-03-04,56
1BD5TVT X 2020-03-05,112
1BD5TVT X 2020-03-06,165
1BD5TVT X 2020-03-07,127
1BD5TVT X 2020-03-08,123
1BD5TVT X 2020-03-09,117
1BD5TVT X 2020-03-10,95
1BD5TVT X 2020-03-11,81
1BD5TVT X 2020-03-12,66
1BD5TVT X 2020-03-13,64
1BD5TVT X 2020-03-14,71
1BD5TVT X 2020-03-15,65
1BD5TVT X 2020-03-16,65
1BD5TVT X 2020-03-17,64
1BD5TVT X 2020-03-18,70
1BD5TVT X 2020-03-19,60
1BD5TVT X 2020-03-20,73
1BD5TVT X 2020-03-21,76
1BD5TVT X 2020-03-22,73
1BD5TVT X 2020-03-23,80
1BD5TVT X 2020-03-24,68
1BD5TVT X 2020-03-25,65
1BD5TVT X 2020-03-26,71
1BD5TVT X 2020-03-27,64
1BD5TVT X 2020-03-28,57
1BD5TVT X 2020-03-29,62
1BD5TVT X 2020-03-30,57
1BD5TVT X 2020-03-31,77
1BD5TVT X 2020-04-01,59
1BD5TVT X 2020-04-02,51
1BD5TVT X 2020-04-03,55
1BD5TVT X 2020-04-04,39
1JJE0UY X 2020-01-02,27
1JJE0UY X 2020-01-03,27
1JJE0UY X 2020-01-04,34
1JJE0UY X 2020-01-05,24
1JJE0UY X 2020-01-06,33
1JJE0UY X 2020-01-07,29
1JJE0UY X 2020-01-08,27
1JJE0UY X 2020-01-09,23
1JJE0UY X 2020-01-10,57
1JJE0UY X 2020-01-11,23
1JJE0UY X 2020-01-12,21
1JJE0UY X 2020-01-13,26
1JJE0UY X 2020-01-14,30
1JJE0UY X 2020-01-15,34
1JJE0UY X 2020-01-16,58
1JJE0UY X 2020-01-17,42
1JJE0UY X 2020-01-18,53
1JJE0UY X 2020-01-19,60
1JJE0UY X 2020-01-20,78
1JJE0UY X 2020-01-21,85
1JJE0UY X 2020-01-22,60
1JJE0UY X 2020-01-23,70
1JJE0UY X 2020-01-24,58
1JJE0UY X 2020-01-25,57
1JJE0UY X 2020-01-26,37
1JJE0UY X 2020-01-27,23
1JJE0UY X 2020-01-28,22
1JJE0UY X 2020-01-29,23
1JJE0UY X 2020-01-30,27
1JJE0UY X 2020-01-31,21
1JJE0UY X 2020-02-01,22
1JJE0UY X 2020-02-02,35
1JJE0UY X 2020-02-03,28
1JJE0UY X 2020-02-04,40
1JJE0UY X 2020-02-05,68
1JJE0UY X 2020-02-06,85
1JJE0UY X 2020-02-07,88
1JJE0UY X 2020-02-08,33
1JJE0UY X 2020-02-09,19
1JJE0UY X 2020-02-10,22
1JJE0UY X 2020-02-11,21
1JJE0UY X 2020-02-12,27
1JJE0UY X 2020-02-13,21
1JJE0UY X 2020-02-14,50
1JJE0UY X 2020-02-15,26
1JJE0UY X 2020-02-16,25
1JJE0UY X 2020-02-17,25
1JJE0UY X 2020-02-18,23
1JJE0UY X 2020-02-19,21
1JJE0UY X 2020-02-20,20
1JJE0UY X 2020-02-21,40
1JJE0UY X 2020-02-22,31
1JJE0UY X 2020-02-23,52
1JJE0UY X 2020-02-24,40
1JJE0UY X 2020-02-25,21
1JJE0UY X 2020-02-26,23
1JJE0UY X 2020-02-27,38
1JJE0UY X 2020-02-28,29
1JJE0UY X 2020-02-29,20
1JJE0UY X 2020-03-01,21
1JJE0UY X 2020-03-02,48
1JJE0UY X 2020-03-03,33
1JJE0UY X 2020-03-04,24
1JJE0UY X 2020-03-05,43
1JJE0UY X 2020-03-06,58
1JJE0UY X 2020-03-07,34
1JJE0UY X 2020-03-08,21
1JJE0UY X 2020-03-09,23
1JJE0UY X 2020-03-10,22
1JJE0UY X 2020-03-11,40
1JJE0UY X 2020-03-12,27
1JJE0UY X 2020-03-13,28
1JJE0UY X 2020-03-14,37
1JJE0UY X 2020-03-15,31
1JJE0UY X 2020-03-16,58
1JJE0UY X 2020-03-17,38
1JJE0UY X 2020-03-18,33
1JJE0UY X 2020-03-19,43
1JJE0UY X 2020-03-20,37
1JJE0UY X 2020-03-21,51
1JJE0UY X 2020-03-22,43
1JJE0UY X 2020-03-23,44
1JJE0UY X 2020-03-24,76
1JJE0UY X 2020-03-25,73
1JJE0UY X 2020-03-26,72
1JJE0UY X 2020-03-27,62
1JJE0UY X 2020-03-28,22
1JJE0UY X 2020-03-29,24
1JJE0UY X 2020-03-30,21
1JJE0UY X 2020-03-31,33
1JJE0UY X 2020-04-01,25
1JJE0UY X 2020-04-02,33
1JJE0UY X 2020-04-03,30
1JJE0UY X 2020-04-04,60
1PILPB3 X 2020-01-02,55
1PILPB3 X 2020-01-03,57
1PILPB3 X 2020-01-04,49
1PILPB3 X 2020-01-05,57
1PILPB3 X 2020-01-06,66
1PILPB3 X 2020-01-07,44
1PILPB3 X 2020-01-08,43
1PILPB3 X 2020-01-09,63
1PILPB3 X 2020-01-10,45
1PILPB3 X 2020-01-11,52
1PILPB3 X 2020-01-12,62
1PILPB3 X 2020-01-13,46
1PILPB3 X 2020-01-14,49
1PILPB3 X 2020-01-15,40
1PILPB3 X 2020-01-16,57
1PILPB3 X 2020-01-17,61
1PILPB3 X 2020-01-18,66
1PILPB3 X 2020-01-19,46
1PILPB3 X 2020-01-20,55
1PILPB3 X 2020-01-21,57
1PILPB3 X 2020-01-22,58
1PILPB3 X 2020-01-23,65
1PILPB3 X 2020-01-24,40
1PILPB3 X 2020-01-25,39
1PILPB3 X 2020-01-26,46
1PILPB3 X 2020-01-27,51
1PILPB3 X 2020-01-28,45
1PILPB3 X 2020-01-29,48
1PILPB3 X 2020-01-30,30
1PILPB3 X 2020-01-31,26
1PILPB3 X 2020-02-01,56
1PILPB3 X 2020-02-02,100
1PILPB3 X 2020-02-03,75
1PILPB3 X 2020-02-04,108
1PILPB3 X 2020-02-05,33
1PILPB3 X 2020-02-06,58
1PILPB3 X 2020-02-07,63
1PILPB3 X 2020-02-08,48
1PILPB3 X 2020-02-09,54
1PILPB3 X 2020-02-10,50
1PILPB3 X 2020-02-11,66
1PILPB3 X 2020-02-12,60
1PILPB3 X 2020-02-13,121
1PILPB3 X 2020-02-14,111
1PILPB3 X 2020-02-15,119
1PILPB3 X 2020-02-16,91
1PILPB3 X 2020-02-17,79
1PILPB3 X 2020-02-18,53
1PILPB3 X 2020-02-19,52
1PILPB3 X 2020-02-20,57
1PILPB3 X 2020-02-21,73
1PILPB3 X 2020-02-22,79
1PILPB3 X 2020-02-23,48
1PILPB3 X 2020-02-24,87
1PILPB3 X 2020-02-25,68
1PILPB3 X 2020-02-26,55
1PILPB3 X 2020-02-27,41
1PILPB3 X 2020-02-28,57
1PILPB3 X 2020-02-29,77
1PILPB3 X 2020-03-01,84
1PILPB3 X 2020-03-02,71
1PILPB3 X 2020-03-03,69
1PILPB3 X 2020-03-04,45
1PILPB3 X 2020-03-05,52
1PILPB3 X 2020-03-06,70
1PILPB3 X 2020-03-07,38
1PILPB3 X 2020-03-08,37
1PILPB3 X 2020-03-09,39
1PILPB3 X 2020-03-10,42
1PILPB3 X 2020-03-11,42
1PILPB3 X 2020-03-12,61
1PILPB3 X 2020-03-13,60
1PILPB3 X 2020-03-14,32
1PILPB3 X 2020-03-15,38
1PILPB3 X 2020-03-16,44
1PILPB3 X 2020-03-17,64
1PILPB3 X 2020-03-18,92
1PILPB3 X 2020-03-19,55
1PILPB3 X 2020-03-20,31
1PILPB3 X 2020-03-21,97
1PILPB3 X 2020-03-22,55
1PILPB3 X 2020-03-23,65
1PILPB3 X 2020-03-24,69
1PILPB3 X 2020-03-25,73
1PILPB3 X 2020-03-26,55
1PILPB3 X 2020-03-27,44
1PILPB3 X 2020-03-28,24
1PILPB3 X 2020-03-29,50
1PILPB3 X 2020-03-30,37
1PILPB3 X 2020-03-31,39
1PILPB3 X 2020-04-01,38
1PILPB3 X 2020-04-02,39
1PILPB3 X 2020-04-03,57
1PILPB3 X 2020-04-04,76
1WV2OIN X 2020-01-02,75
1WV2OIN X 2020-01-03,92
1WV2OIN X 2020-01-04,95
1WV2OIN X 2020-01-05,110
1WV2OIN X 2020-01-06,68
1WV2OIN X 2020-01-07,72
1WV2OIN X 2020-01-08,139
1WV2OIN X 2020-01-09,110
1WV2OIN X 2020-01-10,131
1WV2OIN X 2020-01-11,141
1WV2OIN X 2020-01-12,100
1WV2OIN X 2020-01-13,143
1WV2OIN X 2020-01-14,135
1WV2OIN X 2020-01-15,92
1WV2OIN X 2020-01-16,156
1WV2OIN X 2020-01-17,142
1WV2OIN X 2020-01-18,65
1WV2OIN X 2020-01-19,79
1WV2OIN X 2020-01-20,104
1WV2OIN X 2020-01-21,79
1WV2OIN X 2020-01-22,126
1WV2OIN X 2020-01-23,126
1WV2OIN X 2020-01-24,64
1WV2OIN X 2020-01-25,95
1WV2OIN X 2020-01-26,95
1WV2OIN X 2020-01-27,135
1WV2OIN X 2020-01-28,103
1WV2OIN X 2020-01-29,144
1WV2OIN X 2020-01-30,132
1WV2OIN X 2020-01-31,132
1WV2OIN X 2020-02-01,99
1WV2OIN X 2020-02-02,88
1WV2OIN X 2020-02-03,105
1WV2OIN X 2020-02-04,85
1WV2OIN X 2020-02-05,79
1WV2OIN X 2020-02-06,128
1WV2OIN X 2020-02-07,128
1WV2OIN X 2020-02-08,112
1WV2OIN X 2020-02-09,79
1WV2OIN X 2020-02-10,93
1WV2OIN X 2020-02-11,87
1WV2OIN X 2020-02-12,75
1WV2OIN X 2020-02-13,115
1WV2OIN X 2020-02-14,149
1WV2OIN X 2020-02-15,136
1WV2OIN X 2020-02-16,111
1WV2OIN X 2020-02-17,132
1WV2OIN X 2020-02-18,132
1WV2OIN X 2020-02-19,135
1WV2OIN X 2020-02-20,101
1WV2OIN X 2020-02-21,85
1WV2OIN X 2020-02-22,95
1WV2OIN X 2020-02-23,91
1WV2OIN X 2020-02-24,114
1WV2OIN X 2020-02-25,122
1WV2OIN X 2020-02-26,81
1WV2OIN X 2020-02-27,81
1WV2OIN X 2020-02-28,85
1WV2OIN X 2020-02-29,99
1WV2OIN X 2020-03-01,95
1WV2OIN X 2020-03-02,95
1WV2OIN X 2020-03-03,100
1WV2OIN X 2020-03-04,81
1WV2OIN X 2020-03-05,83
1WV2OIN X 2020-03-06,85
1WV2OIN X 2020-03-07,74
1WV2OIN X 2020-03-08,69
1WV2OIN X 2020-03-09,83
1WV2OIN X 2020-03-10,79
1WV2OIN X 2020-03-11,121
1WV2OIN X 2020-03-12,128
1WV2OIN X 2020-03-13,84
1WV2OIN X 2020-03-14,111
1WV2OIN X 2020-03-15,82
1WV2OIN X 2020-03-16,93
1WV2OIN X 2020-03-17,103
1WV2OIN X 2020-03-18,85
1WV2OIN X 2020-03-19,114
1WV2OIN X 2020-03-20,78
1WV2OIN X 2020-03-21,115
1WV2OIN X 2020-03-22,87
1WV2OIN X 2020-03-23,78
1WV2OIN X 2020-03-24,74
1WV2OIN X 2020-03-25,93
1WV2OIN X 2020-03-26,128
1WV2OIN X 2020-03-27,67
1WV2OIN X 2020-03-28,75
1WV2OIN X 2020-03-29,78
1WV2OIN X 2020-03-30,92
1WV2OIN X 2020-03-31,123
1WV2OIN X 2020-04-01,104
1WV2OIN X 2020-04-02,83
1WV2OIN X 2020-04-03,61
1WV2OIN X 2020-04-04,103
27N3G71 X 2020-01-02,30
27N3G71 X 2020-01-03,48
27N3G71 X 2020-01-04,42
27N3G71 X 2020-01-05,30
27N3G71 X 2020-01-06,43
27N3G71 X 2020-01-07,49
27N3G71 X 2020-01-08,50
27N3G71 X 2020-01-09,36
27N3G71 X 2020-01-10,30
27N3G71 X 2020-01-11,51
27N3G71 X 2020-01-12,47
27N3G71 X 2020-01-13,30
27N3G71 X 2020-01-14,68
27N3G71 X 2020-01-15,29
27N3G71 X 2020-01-16,40
27N3G71 X 2020-01-17,58
27N3G71 X 2020-01-18,28
27N3G71 X 2020-01-19,55
27N3G71 X 2020-01-20,49
27N3G71 X 2020-01-21,48
27N3G71 X 2020-01-22,63
27N3G71 X 2020-01-23,50
27N3G71 X 2020-01-24,42
27N3G71 X 2020-01-25,40
27N3G71 X 2020-01-26,34
27N3G71 X 2020-01-27,30
27N3G71 X 2020-01-28,30
27N3G71 X 2020-01-29,30
27N3G71 X 2020-01-30,25
27N3G71 X 2020-01-31,36
27N3G71 X 2020-02-01,22
27N3G71 X 2020-02-02,33
27N3G71 X 2020-02-03,48
27N3G71 X 2020-02-04,48
27N3G71 X 2020-02-05,49
27N3G71 X 2020-02-06,33
27N3G71 X 2020-02-07,45
27N3G71 X 2020-02-08,76
27N3G71 X 2020-02-09,38
27N3G71 X 2020-02-10,40
27N3G71 X 2020-02-11,54
27N3G71 X 2020-02-12,94
27N3G71 X 2020-02-13,58
27N3G71 X 2020-02-14,45
27N3G71 X 2020-02-15,37
27N3G71 X 2020-02-16,38
27N3G71 X 2020-02-17,48
27N3G71 X 2020-02-18,38
27N3G71 X 2020-02-19,39
27N3G71 X 2020-02-20,48
27N3G71 X 2020-02-21,56
27N3G71 X 2020-02-22,60
27N3G71 X 2020-02-23,26
27N3G71 X 2020-02-24,78
27N3G71 X 2020-02-25,48
27N3G71 X 2020-02-26,40
27N3G71 X 2020-02-27,23
27N3G71 X 2020-02-28,41
27N3G71 X 2020-02-29,34
